31.6083984375, 32, JPEG_XR/
31.9560546875, 32, JPEG/
31.6123046875, 32, HEIC/
31.5791015625, 32, JPEG/
31.6103515625, 32, JPEG_XR/
31.8828125, 32, JPEG/
31.787109375, 32, JPEG/
31.86328125, 32, JPEG_XR/
31.3349609375, 32, JPEG/
31.2255859375, 32, JPEG/
31.7158203125, 32, JPEG_XR/
31.3515625, 32, JPEG/
31.9130859375, 32, AVIF/
31.9541015625, 32, JPEG/
31.8134765625, 32, JPEG_XR/
31.7744140625, 32, JPEG/
31.962890625, 32, JPEG/
31.64453125, 32, JPEG_XR/
31.7470703125, 32, HEIC/
31.7861328125, 32, JPEG/
31.1748046875, 32, JPEG_XR/
31.7861328125, 32, JPEG/
31.5517578125, 32, JPEG/
31.44921875, 32, JPEG_XR/
31.5751953125, 32, JPEG/
31.375, 32, AVIF/
31.85546875, 32, JPEG/
31.56640625, 32, JPEG_XR/
31.8876953125, 32, JPEG/
31.5498046875, 32, JPEG/
31.8251953125, 32, JPEG_XR/
31.6953125, 32, JPEG/
30.158203125, 32, JPEG/
31.896484375, 32, JPEG_XR/
31.806640625, 32, JPEG/
31.587890625, 32, HEIC/
31.744140625, 32, JPEG/
31.8515625, 32, JPEG_XR/
31.9140625, 32, JPEG/
31.9912109375, 32, JPEG/
31.68359375, 32, JPEG_XR/
31.4931640625, 32, JPEG/
31.3720703125, 32, AVIF/
31.7607421875, 32, JPEG/
31.783203125, 32, JPEG_XR/
31.369140625, 32, JPEG/
31.91015625, 32, JPEG_XR/
31.798828125, 32, JPEG/
31.880859375, 32, JPEG/
31.9560546875, 32, JPEG_XR/
28.6767578125, 32, HEIC/
31.42578125, 32, JPEG/
31.853515625, 32, JPEG/
31.1435546875, 32, JPEG_XR/
31.4443359375, 32, JPEG/
31.6689453125, 32, JPEG_XR/
31.3251953125, 32, JPEG/
30.578125, 32, AVIF/
31.3681640625, 32, JPEG/
31.80859375, 32, JPEG_XR/
31.505859375, 32, JPEG/
31.439453125, 32, JPEG/
31.544921875, 32, JPEG_XR/
31.6494140625, 32, JPEG/
31.2822265625, 32, JPEG/
29.2421875, 32, HEIC/
30.9794921875, 32, JPEG_XR/
31.9609375, 32, JPEG/
31.37109375, 32, AVIF/
31.4423828125, 32, JPEG/
31.8134765625, 32, JPEG_XR/
31.6533203125, 32, JPEG/
30.58984375, 32, JPEG_XR/
31.75, 32, JPEG/
31.7763671875, 32, JPEG/
31.3310546875, 32, JPEG_XR/
31.9208984375, 32, JPEG/
31.5703125, 32, JPEG/
31.404296875, 32, JPEG_XR/
31.8505859375, 32, JPEG/
31.6845703125, 32, HEIC/
31.8701171875, 32, JPEG/
30.9091796875, 32, JPEG_XR/
31.8154296875, 32, JPEG/
31.7158203125, 32, AVIF/
31.423828125, 32, JPEG_XR/
31.7939453125, 32, JPEG/
31.5068359375, 32, JPEG/
31.51953125, 32, JPEG/
31.2607421875, 32, JPEG_XR/
31.689453125, 32, JPEG/
31.73046875, 32, JPEG_XR/
31.859375, 32, JPEG/
31.4443359375, 32, JPEG/
31.7548828125, 32, JPEG/
30.7353515625, 32, HEIC/
30.3271484375, 32, JPEG_XR/
31.52734375, 32, JPEG/
31.89453125, 32, AVIF/
31.611328125, 32, JPEG/
31.9599609375, 32, JPEG_XR/
31.767578125, 32, JPEG/
31.7412109375, 32, JPEG/
31.7255859375, 32, JPEG_XR/
31.7900390625, 32, JPEG/
31.5595703125, 32, JPEG/
31.544921875, 32, JPEG_XR/
31.5791015625, 32, JPEG/
31.7392578125, 32, JPEG/
30.208984375, 32, AVIF/
31.90234375, 32, JPEG_XR/
31.8486328125, 32, JPEG/
31.5419921875, 32, HEIC/
31.6904296875, 32, JPEG/
31.3603515625, 32, JPEG_XR/
31.884765625, 32, JPEG/
31.1357421875, 32, JPEG_XR/
31.693359375, 32, JPEG/
31.755859375, 32, JPEG/
31.44921875, 32, JPEG_XR/
31.4990234375, 32, JPEG/
31.822265625, 32, JPEG/
31.818359375, 32, JPEG_XR/
31.6484375, 32, JPEG/
31.8388671875, 32, JPEG/
30.9921875, 32, AVIF/
31.484375, 32, JPEG_XR/
31.81640625, 32, JPEG/
31.681640625, 32, JPEG/
31.54296875, 32, JPEG_XR/
29.7890625, 32, HEIC/
31.4033203125, 32, JPEG/
31.5888671875, 32, JPEG/
31.6796875, 32, JPEG/
31.375, 32, JPEG_XR/
31.794921875, 32, JPEG/
30.39453125, 32, AVIF/
31.4013671875, 32, JPEG_XR/
31.6484375, 32, JPEG/
31.6669921875, 32, JPEG/
31.2890625, 32, JPEG_XR/
31.7705078125, 32, JPEG/
31.7919921875, 32, JPEG/
31.96875, 32, JPEG/
31.4404296875, 32, JPEG_XR/
31.40234375, 32, JPEG/
30.0, 32, HEIC/
31.7109375, 32, JPEG/
31.6474609375, 32, JPEG_XR/
31.39453125, 32, JPEG/
30.5615234375, 32, AVIF/
31.4326171875, 32, JPEG/
31.8857421875, 32, JPEG_XR/
31.8466796875, 32, JPEG/
31.9814453125, 32, JPEG/
31.59375, 32, JPEG_XR/
31.44140625, 32, JPEG/
31.548828125, 32, JPEG/
32.0, 32, JPEG_XR/
31.806640625, 32, JPEG/
31.7587890625, 32, JPEG/
28.7822265625, 32, HEIC/
31.205078125, 32, JPEG_XR/
31.80859375, 32, JPEG/
31.5849609375, 32, JPEG/
31.9873046875, 32, JPEG/
30.0263671875, 32, JPEG_XR/
31.4462890625, 32, AVIF/
31.66796875, 32, JPEG/
31.970703125, 32, JPEG/
31.82421875, 32, JPEG_XR/
30.80078125, 32, JPEG/
31.751953125, 32, JPEG/
31.91015625, 32, JPEG_XR/
31.2978515625, 32, JPEG/
31.9423828125, 32, JPEG/
31.880859375, 32, JPEG_XR/
31.609375, 32, JPEG/
31.3564453125, 32, HEIC/
31.685546875, 32, JPEG_XR/
31.77734375, 32, JPEG/
31.3583984375, 32, JPEG/
31.830078125, 32, JPEG_XR/
31.9306640625, 32, JPEG/
31.876953125, 32, JPEG/
31.19140625, 32, JPEG_XR/
31.5908203125, 32, JPEG/
31.9794921875, 32, JPEG/
31.90625, 32, JPEG_XR/
31.771484375, 32, JPEG/
31.7998046875, 32, AVIF/
31.912109375, 32, JPEG/
31.7900390625, 32, JPEG_XR/
31.5927734375, 32, JPEG/
30.7626953125, 32, HEIC/
31.9638671875, 32, JPEG/
31.0322265625, 32, JPEG_XR/
31.865234375, 32, JPEG/
31.3076171875, 32, JPEG_XR/
31.0634765625, 32, JPEG/
31.3095703125, 32, JPEG/
31.728515625, 32, AVIF/
31.955078125, 32, JPEG_XR/
31.767578125, 32, JPEG/
31.591796875, 32, JPEG/
31.927734375, 32, JPEG_XR/
31.662109375, 32, JPEG/
31.3662109375, 32, JPEG/
31.345703125, 32, JPEG_XR/
31.9208984375, 32, JPEG/
31.708984375, 32, JPEG/
30.5537109375, 32, HEIC/
31.8798828125, 32, JPEG/
31.5791015625, 32, JPEG_XR/
31.5703125, 32, JPEG/
31.607421875, 32, AVIF/
31.9208984375, 32, JPEG_XR/
31.685546875, 32, JPEG/
31.603515625, 32, JPEG/
31.7705078125, 32, JPEG_XR/
31.9697265625, 32, JPEG/
31.783203125, 32, JPEG/
31.9169921875, 32, JPEG/
31.603515625, 32, JPEG_XR/
31.9091796875, 32, JPEG/
30.11328125, 32, HEIC/
30.7109375, 32, AVIF/
31.9111328125, 32, JPEG_XR/
31.794921875, 32, JPEG/
31.953125, 32, JPEG/
31.796875, 32, JPEG_XR/
31.630859375, 32, JPEG/
31.6611328125, 32, JPEG/
31.6435546875, 32, JPEG_XR/
31.9462890625, 32, JPEG/
31.6455078125, 32, JPEG/
31.9228515625, 32, JPEG_XR/
31.70703125, 32, JPEG/
31.1552734375, 32, AVIF/
31.8076171875, 32, JPEG/
31.73828125, 32, JPEG_XR/
31.1650390625, 32, JPEG/
28.43359375, 32, HEIC/
31.9375, 32, JPEG/
31.0673828125, 32, JPEG_XR/
31.8935546875, 32, JPEG/
31.8896484375, 32, JPEG/
31.6943359375, 32, JPEG_XR/
31.775390625, 32, JPEG/
31.8779296875, 32, JPEG_XR/
31.751953125, 32, JPEG/
30.9482421875, 32, AVIF/
31.7333984375, 32, JPEG/
31.4892578125, 32, JPEG_XR/
31.54296875, 32, JPEG/
31.90625, 32, JPEG/
31.7197265625, 32, JPEG_XR/
31.7763671875, 32, HEIC/
31.4384765625, 32, JPEG/
31.6982421875, 32, JPEG/
31.9443359375, 32, JPEG_XR/
31.4658203125, 32, JPEG/
31.83984375, 32, JPEG/
31.8515625, 32, JPEG_XR/
31.458984375, 32, JPEG/
31.53125, 32, AVIF/
31.7666015625, 32, JPEG/
31.412109375, 32, JPEG_XR/
31.7216796875, 32, JPEG/
31.314453125, 32, JPEG/
31.6376953125, 32, JPEG_XR/
31.3642578125, 32, JPEG/
31.904296875, 32, JPEG/
31.4677734375, 32, JPEG_XR/
30.57421875, 32, HEIC/
31.8759765625, 32, JPEG/
31.890625, 32, JPEG/
31.8779296875, 32, JPEG_XR/
31.4482421875, 32, JPEG/
30.37109375, 32, AVIF/
31.623046875, 32, JPEG/
31.6005859375, 32, JPEG_XR/
31.75, 32, JPEG/
31.658203125, 32, JPEG/
31.5458984375, 32, JPEG_XR/
31.83984375, 32, JPEG/
31.744140625, 32, JPEG/
30.7578125, 32, JPEG_XR/
31.703125, 32, JPEG/
31.865234375, 32, JPEG/
29.818359375, 32, HEIC/
30.9033203125, 32, JPEG_XR/
31.7626953125, 32, JPEG/
30.9794921875, 32, AVIF/
31.947265625, 32, JPEG/
31.8876953125, 32, JPEG/
29.501953125, 32, JPEG_XR/
31.947265625, 32, JPEG/
31.0869140625, 32, JPEG_XR/
31.8828125, 32, JPEG/
31.732421875, 32, JPEG/
31.9736328125, 32, JPEG_XR/
31.8271484375, 32, JPEG/
30.365234375, 32, AVIF/
31.4482421875, 32, JPEG/
31.6669921875, 32, HEIC/
31.37109375, 32, JPEG_XR/
31.4462890625, 32, JPEG/
30.9892578125, 32, JPEG/
31.384765625, 32, JPEG/
31.4384765625, 32, JPEG_XR/
31.5205078125, 32, JPEG/
31.6142578125, 32, JPEG/
30.8486328125, 32, JPEG_XR/
31.615234375, 32, JPEG/
31.7138671875, 32, JPEG/
31.1279296875, 32, JPEG_XR/
31.5966796875, 32, JPEG/
31.912109375, 32, AVIF/
31.7666015625, 32, JPEG/
30.0302734375, 32, HEIC/
31.2578125, 32, JPEG_XR/
31.9560546875, 32, JPEG/
31.2265625, 32, JPEG/
31.79296875, 32, JPEG_XR/
31.537109375, 32, JPEG/
31.751953125, 32, JPEG_XR/
31.5625, 32, JPEG/
31.7041015625, 32, JPEG/
31.44140625, 32, JPEG/
30.8515625, 32, AVIF/
31.0693359375, 32, JPEG_XR/
31.4716796875, 32, JPEG/
31.970703125, 32, JPEG/
31.5234375, 32, JPEG_XR/
31.7666015625, 32, JPEG/
31.623046875, 32, HEIC/
31.3857421875, 32, JPEG_XR/
31.859375, 32, JPEG/
31.96875, 32, JPEG/
31.2880859375, 32, JPEG_XR/
31.6396484375, 32, JPEG/
31.791015625, 32, JPEG/
31.2255859375, 32, JPEG_XR/
31.3017578125, 32, JPEG/
31.9833984375, 32, JPEG_XR/
31.8544921875, 32, JPEG/
31.9912109375, 32, JPEG/
31.80859375, 32, JPEG_XR/
31.013671875, 32, AVIF/
31.3955078125, 32, JPEG/
29.357421875, 32, HEIC/
31.7470703125, 32, JPEG/
31.76953125, 32, JPEG_XR/
31.740234375, 32, JPEG/
31.6953125, 32, JPEG/
31.8115234375, 32, JPEG_XR/
31.7412109375, 32, JPEG/
31.8740234375, 32, JPEG_XR/
31.994140625, 32, JPEG/
31.970703125, 32, JPEG/
31.3837890625, 32, JPEG_XR/
31.9248046875, 32, JPEG/
31.47265625, 32, AVIF/
30.896484375, 32, JPEG/
31.537109375, 32, JPEG_XR/
30.708984375, 32, HEIC/
31.873046875, 32, JPEG/
31.837890625, 32, JPEG_XR/
31.8115234375, 32, JPEG/
31.8720703125, 32, JPEG/
31.9453125, 32, JPEG_XR/
31.466796875, 32, JPEG/
31.732421875, 32, JPEG/
31.666015625, 32, JPEG_XR/
31.7607421875, 32, JPEG/
31.3779296875, 32, JPEG/
31.9833984375, 32, JPEG_XR/
31.9443359375, 32, JPEG/
30.84375, 32, JPEG_XR/
31.693359375, 32, JPEG/
30.02734375, 32, HEIC/
31.490234375, 32, AVIF/
31.447265625, 32, JPEG/
31.7763671875, 32, JPEG_XR/
31.8154296875, 32, JPEG/
31.7333984375, 32, JPEG_XR/
31.2041015625, 32, JPEG/
31.7587890625, 32, JPEG/
31.7412109375, 32, JPEG_XR/
31.541015625, 32, JPEG/
31.56640625, 32, JPEG_XR/
31.3740234375, 32, JPEG/
31.1083984375, 32, JPEG/
30.876953125, 32, JPEG_XR/
31.7548828125, 32, JPEG/
30.947265625, 32, HEIC/
31.4130859375, 32, JPEG/
31.859375, 32, JPEG_XR/
31.486328125, 32, JPEG/
30.5546875, 32, AVIF/
31.7060546875, 32, JPEG/
30.7626953125, 32, JPEG_XR/
31.4755859375, 32, JPEG/
31.87109375, 32, JPEG/
31.44140625, 32, JPEG/
31.435546875, 32, JPEG_XR/
31.8193359375, 32, JPEG/
31.6171875, 32, JPEG_XR/
31.990234375, 32, JPEG/
31.6220703125, 32, AVIF/
31.6796875, 32, JPEG/
29.21484375, 32, HEIC/
31.869140625, 32, JPEG/
30.2080078125, 32, JPEG_XR/
31.703125, 32, JPEG/
30.8095703125, 32, JPEG_XR/
31.3994140625, 32, JPEG/
31.5224609375, 32, JPEG/
31.927734375, 32, JPEG_XR/
31.845703125, 32, JPEG/
31.7236328125, 32, JPEG/
31.8154296875, 32, JPEG/
31.9189453125, 32, JPEG_XR/
31.529296875, 32, JPEG/
31.0, 32, AVIF/
31.765625, 32, JPEG/
30.3037109375, 32, HEIC/
31.421875, 32, JPEG_XR/
31.8984375, 32, JPEG/
31.3759765625, 32, JPEG/
31.5517578125, 32, JPEG_XR/
31.927734375, 32, JPEG/
31.7216796875, 32, JPEG_XR/
31.767578125, 32, JPEG/
31.541015625, 32, JPEG/
31.9765625, 32, JPEG_XR/
31.365234375, 32, JPEG/
31.802734375, 32, JPEG/
29.98046875, 32, AVIF/
31.15625, 32, JPEG_XR/
31.1103515625, 32, JPEG/
31.677734375, 32, JPEG/
31.724609375, 32, JPEG_XR/
31.6630859375, 32, HEIC/
31.7109375, 32, JPEG/
31.0849609375, 32, JPEG/
31.3818359375, 32, JPEG_XR/
31.71484375, 32, JPEG/
31.8408203125, 32, JPEG_XR/
31.22265625, 32, JPEG/
31.7509765625, 32, JPEG/
31.9951171875, 32, JPEG/
31.9248046875, 32, JPEG_XR/
31.5185546875, 32, JPEG/
30.14453125, 32, AVIF/
31.7333984375, 32, JPEG_XR/
31.8271484375, 32, JPEG/
31.6591796875, 32, JPEG/
31.9658203125, 32, JPEG_XR/
31.7236328125, 32, JPEG/
31.3525390625, 32, JPEG/
31.4677734375, 32, HEIC/
31.2177734375, 32, JPEG_XR/
31.953125, 32, JPEG/
31.6484375, 32, JPEG/
31.9267578125, 32, JPEG/
30.75390625, 32, JPEG_XR/
31.091796875, 32, JPEG/
31.98046875, 32, JPEG_XR/
31.7705078125, 32, JPEG/
30.4482421875, 32, AVIF/
31.712890625, 32, JPEG/
31.1279296875, 32, JPEG_XR/
31.99609375, 32, JPEG/
31.96875, 32, JPEG/
31.861328125, 32, JPEG_XR/
31.4052734375, 32, JPEG/
29.0029296875, 32, HEIC/
31.962890625, 32, JPEG/
31.8759765625, 32, JPEG_XR/
31.76171875, 32, JPEG/
31.6845703125, 32, JPEG/
31.6640625, 32, JPEG_XR/
31.763671875, 32, JPEG/
31.8525390625, 32, AVIF/
31.380859375, 32, JPEG/
31.892578125, 32, JPEG_XR/
31.8466796875, 32, JPEG/
31.861328125, 32, JPEG/
31.4677734375, 32, JPEG_XR/
31.46875, 32, JPEG/
31.984375, 32, JPEG/
31.9482421875, 32, JPEG_XR/
31.8251953125, 32, HEIC/
31.712890625, 32, JPEG/
31.3408203125, 32, JPEG/
31.2705078125, 32, JPEG_XR/
31.5927734375, 32, JPEG/
31.572265625, 32, JPEG/
31.37109375, 32, JPEG_XR/
31.873046875, 32, JPEG/
31.10546875, 32, AVIF/
31.583984375, 32, JPEG/
31.544921875, 32, JPEG_XR/
31.7939453125, 32, JPEG/
31.84375, 32, JPEG/
31.9365234375, 32, JPEG_XR/
31.7939453125, 32, JPEG/
31.2783203125, 32, JPEG_XR/
31.6708984375, 32, JPEG/
31.986328125, 32, HEIC/
31.4892578125, 32, JPEG/
31.6005859375, 32, JPEG_XR/
31.150390625, 32, JPEG/
31.919921875, 32, JPEG/
31.9462890625, 32, JPEG_XR/
29.982421875, 32, AVIF/
31.73828125, 32, JPEG/
31.7861328125, 32, JPEG_XR/
31.9287109375, 32, JPEG/
31.8740234375, 32, JPEG/
31.3896484375, 32, JPEG_XR/
31.8994140625, 32, JPEG/
31.3876953125, 32, JPEG/
31.6767578125, 32, JPEG_XR/
31.5263671875, 32, JPEG/
30.0595703125, 32, HEIC/
31.4560546875, 32, JPEG/
31.9931640625, 32, JPEG_XR/
31.8681640625, 32, JPEG/
30.0732421875, 32, AVIF/
31.7822265625, 32, JPEG/
31.98046875, 32, JPEG_XR/
31.365234375, 32, JPEG/
31.6884765625, 32, JPEG/
31.861328125, 32, JPEG_XR/
31.9912109375, 32, JPEG/
31.4462890625, 32, JPEG_XR/
31.8037109375, 32, JPEG/
31.4990234375, 32, JPEG/
31.826171875, 32, JPEG_XR/
31.4248046875, 32, JPEG/
29.5830078125, 32, HEIC/
31.943359375, 32, JPEG/
31.9921875, 32, AVIF/
31.705078125, 32, JPEG_XR/
31.5771484375, 32, JPEG/
31.8056640625, 32, JPEG/
31.1396484375, 32, JPEG_XR/
31.9453125, 32, JPEG/
31.9462890625, 32, JPEG/
31.140625, 32, JPEG_XR/
31.46875, 32, JPEG/
31.384765625, 32, JPEG/
31.7998046875, 32, JPEG_XR/
31.6142578125, 32, JPEG/
31.6064453125, 32, JPEG_XR/
31.591796875, 32, JPEG/
29.5859375, 32, HEIC/
31.7890625, 32, AVIF/
31.431640625, 32, JPEG/
31.4345703125, 32, JPEG_XR/
31.7392578125, 32, JPEG/
31.888671875, 32, JPEG/
31.7001953125, 32, JPEG_XR/
31.5546875, 32, JPEG/
31.83203125, 32, JPEG/
31.4052734375, 32, JPEG_XR/
31.896484375, 32, JPEG/
31.65625, 32, JPEG/
31.369140625, 32, JPEG_XR/
31.6865234375, 32, JPEG/
31.376953125, 32, JPEG/
31.021484375, 32, JPEG_XR/
31.08203125, 32, JPEG/
31.3984375, 32, JPEG/
30.783203125, 32, AVIF/
31.8642578125, 32, JPEG_XR/
28.2802734375, 32, HEIC/
31.634765625, 32, JPEG/
31.880859375, 32, JPEG/
31.2314453125, 32, JPEG_XR/
31.703125, 32, JPEG/
31.9775390625, 32, JPEG_XR/
31.5244140625, 32, JPEG/
31.6767578125, 32, JPEG/
31.892578125, 32, JPEG_XR/
31.83984375, 32, JPEG/
31.7958984375, 32, JPEG/
31.818359375, 32, JPEG_XR/
31.619140625, 32, JPEG/
31.720703125, 32, AVIF/
31.7001953125, 32, JPEG/
31.974609375, 32, HEIC/
31.486328125, 32, JPEG_XR/
31.712890625, 32, JPEG/
31.81640625, 32, JPEG/
31.609375, 32, JPEG/
30.9423828125, 32, JPEG_XR/
31.966796875, 32, JPEG/
31.2705078125, 32, JPEG_XR/
31.9033203125, 32, JPEG/
31.7060546875, 32, JPEG/
31.4443359375, 32, JPEG_XR/
31.4892578125, 32, JPEG/
31.109375, 32, AVIF/
31.9599609375, 32, JPEG/
31.1982421875, 32, JPEG_XR/
31.33203125, 32, JPEG/
31.8359375, 32, JPEG/
31.328125, 32, HEIC/
31.8623046875, 32, JPEG_XR/
31.6845703125, 32, JPEG/
31.5673828125, 32, JPEG/
31.5654296875, 32, JPEG_XR/
31.953125, 32, JPEG/
31.6025390625, 32, JPEG/
31.6083984375, 32, JPEG_XR/
31.5712890625, 32, JPEG/
31.8701171875, 32, JPEG/
31.923828125, 32, JPEG_XR/
31.63671875, 32, JPEG/
30.373046875, 32, AVIF/
31.6279296875, 32, JPEG/
31.470703125, 32, JPEG_XR/
31.7353515625, 32, HEIC/
31.6357421875, 32, JPEG/
30.93359375, 32, JPEG_XR/
31.990234375, 32, JPEG/
31.77734375, 32, JPEG/
31.974609375, 32, JPEG_XR/
31.96875, 32, JPEG/
31.98046875, 32, JPEG/
31.4091796875, 32, JPEG_XR/
31.177734375, 32, JPEG/
31.8876953125, 32, JPEG/
31.65625, 32, JPEG_XR/
31.986328125, 32, JPEG/
31.185546875, 32, AVIF/
31.4384765625, 32, JPEG/
28.75, 32, HEIC/
31.654296875, 32, JPEG_XR/
31.7763671875, 32, JPEG/
31.1708984375, 32, JPEG/
30.759765625, 32, JPEG_XR/
31.4970703125, 32, JPEG/
31.904296875, 32, JPEG/
27.169921875, 32, AVIF/
31.5, 32, JPEG_XR/
31.880859375, 32, JPEG/
31.7421875, 32, JPEG/
31.546875, 32, JPEG_XR/
31.7470703125, 32, JPEG/
31.7646484375, 32, JPEG/
31.4833984375, 32, JPEG_XR/
29.701171875, 32, HEIC/
31.880859375, 32, JPEG/
31.51953125, 32, JPEG_XR/
31.8642578125, 32, JPEG/
31.685546875, 32, JPEG/
31.548828125, 32, JPEG_XR/
31.69140625, 32, JPEG/
31.7587890625, 32, JPEG/
31.0712890625, 32, AVIF/
31.392578125, 32, JPEG_XR/
31.544921875, 32, JPEG/
31.5546875, 32, JPEG/
31.89453125, 32, JPEG_XR/
31.4951171875, 32, JPEG/
29.8369140625, 32, HEIC/
31.9560546875, 32, JPEG/
31.98046875, 32, JPEG_XR/
31.6689453125, 32, JPEG/
31.3681640625, 32, JPEG/
31.09375, 32, JPEG_XR/
31.076171875, 32, AVIF/
31.8505859375, 32, JPEG/
31.7119140625, 32, JPEG/
31.8505859375, 32, JPEG_XR/
31.318359375, 32, JPEG/
31.013671875, 32, JPEG_XR/
31.62890625, 32, JPEG/
31.3818359375, 32, JPEG/
31.921875, 32, JPEG/
31.939453125, 32, JPEG_XR/
31.771484375, 32, JPEG/
31.4345703125, 32, HEIC/
31.583984375, 32, JPEG_XR/
31.810546875, 32, JPEG/
31.4619140625, 32, JPEG/
31.3720703125, 32, AVIF/
31.2001953125, 32, JPEG_XR/
31.8056640625, 32, JPEG/
31.91015625, 32, JPEG/
31.849609375, 32, JPEG/
31.6923828125, 32, JPEG_XR/
31.26171875, 32, JPEG/
31.654296875, 32, JPEG_XR/
31.68359375, 32, JPEG/
31.9716796875, 32, JPEG/
31.31640625, 32, JPEG_XR/
